media_id,entity_id,position,role,file_path,source_url,original_url,title,creator,license,license_url,attribution,caption_el,caption_en,alt_el,alt_en,width,height,sha256,retrieved_on,review_state
media-colony-neapolis-campania-01,colony-neapolis-campania,1,primary,assets/media/colony-neapolis-campania/01.webp,https://commons.wikimedia.org/wiki/File:Napoli%2C_piazza_bellini%2C_mura_greche.JPG,https://upload.wikimedia.org/wikipedia/commons/a/a9/Napoli%2C_piazza_bellini%2C_mura_greche.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Napoli, piazza bellini, mura greche.JPG",Sailko,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Own work,Νεάπολη · Αρχαιολογική άποψη,Neapolis · Archaeological view,Νεάπολη: αρχαιολογική άποψη,Neapolis: archaeological view,1600,922,d2cd20143d4d5410fee2e777b50aaad659a045d6b2690e5ef3064aadeaeacffd,2026-08-15,reviewed
media-colony-neapolis-campania-02,colony-neapolis-campania,2,gallery,assets/media/colony-neapolis-campania/02.webp,https://commons.wikimedia.org/wiki/File:Neapolis_(Campania)_-_325-241_BC_-_silver_didrachm_-_head_of_Parthenope_-_river_god_-_M%C3%BCnchen_SMS.jpg,https://upload.wikimedia.org/wikipedia/commons/0/06/Neapolis_%28Campania%29_-_325-241_BC_-_silver_didrachm_-_head_of_Parthenope_-_river_god_-_M%C3%BCnchen_SMS.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Neapolis (Campania) - 325-241 BC - silver didrachm - head of Parthenope - river god - München SMS.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Νεάπολη · Αρχαιολογική άποψη,Neapolis · Archaeological view,Νεάπολη: αρχαιολογική άποψη,Neapolis: archaeological view,1600,1251,77aa4b7f9a225c0191c2aba0bf40fa29c0531f5c23340236bfe0c0b86b0add0d,2026-08-15,reviewed
media-colony-odessos-01,colony-odessos,1,primary,assets/media/colony-odessos/01.webp,https://commons.wikimedia.org/wiki/File:Monnaie_-_Bronze%2C_Odessos%2C_Thrace%2C_Gordien_III_-_btv1b85870814_(2_of_2).jpg,https://upload.wikimedia.org/wikipedia/commons/7/7b/Monnaie_-_Bronze%2C_Odessos%2C_Thrace%2C_Gordien_III_-_btv1b85870814_%282_of_2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Monnaie - Bronze, Odessos, Thrace, Gordien III - btv1b85870814 (2 of 2).jpg",Gordien III (0225?-0244 ; empereur romain). Autorité émettrice de monnaie Tranquillina (0225?-024. ; impératrice romaine). Autorité émettrice de monnaie Odessos (Thrace ; atelier monétaire). Atelier monétaire,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Bibliothèque nationale de France,Οδησσός · Αρχαιολογική άποψη,Odessos · Archaeological view,Οδησσός: αρχαιολογική άποψη,Odessos: archaeological view,1600,1589,7aa2c1c3acdd2c149d74a2b38eae53f47e0caf5a2cdb422db56774b72ae34788,2026-08-15,reviewed
media-colony-odessos-02,colony-odessos,2,gallery,assets/media/colony-odessos/02.webp,https://commons.wikimedia.org/wiki/File:Nummus_Odessos_Gordianus_III_reverse_CdM_Paris.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fd/Nummus_Odessos_Gordianus_III_reverse_CdM_Paris.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Nummus Odessos Gordianus III reverse CdM Paris.jpg,Unknown creator,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,"Marie-Lan Nguyen (User:Jastrow), 2008-04-11",Οδησσός · Αρχαιολογική άποψη,Odessos · Archaeological view,Οδησσός: αρχαιολογική άποψη,Odessos: archaeological view,1150,1150,992f20a83f528d7341a077a711c62738fedf1c582354464e68a5866f264fac01,2026-08-15,reviewed
media-colony-olbia-pontica-01,colony-olbia-pontica,1,primary,assets/media/colony-olbia-pontica/01.webp,https://commons.wikimedia.org/wiki/File:%D0%A1%D1%82%D0%B0%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%BD%D1%94_%D0%BC%D1%96%D1%81%D1%82%D0%BE_%D0%9E%D0%BB%D1%8C%D0%B2%D1%96%D1%8F_3.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3e/%D0%A1%D1%82%D0%B0%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%BD%D1%94_%D0%BC%D1%96%D1%81%D1%82%D0%BE_%D0%9E%D0%BB%D1%8C%D0%B2%D1%96%D1%8F_3.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Стародавнє місто Ольвія 3.jpg,Oleksandr Malyon,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ολβία Ποντική · Αρχαιολογική άποψη,Olbia Pontica · Archaeological view,Ολβία Ποντική: αρχαιολογική άποψη,Olbia Pontica: archaeological view,1600,1066,b0fbba116bb7caebf78c4e815ce3f2484dca65be7e7d6edca7210b74d06f2da6,2026-08-15,reviewed
media-colony-olbia-pontica-02,colony-olbia-pontica,2,gallery,assets/media/colony-olbia-pontica/02.webp,https://commons.wikimedia.org/wiki/File:Olbia-1.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2b/Olbia-1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Olbia-1.jpg,O.Mustafin,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Own work,Ολβία Ποντική · Αρχαιολογική άποψη,Olbia Pontica · Archaeological view,Ολβία Ποντική: αρχαιολογική άποψη,Olbia Pontica: archaeological view,1600,1056,bec7a7cf064fd19613c08c75c2a8581b8bd13590e9d142198a37815817df72ce,2026-08-15,reviewed
media-colony-panticapaeum-01,colony-panticapaeum,1,primary,assets/media/colony-panticapaeum/01.webp,https://commons.wikimedia.org/wiki/File:%D0%90%D1%80%D1%85%D1%96%D1%82%D0%B5%D0%BA%D1%82%D1%83%D1%80%D0%BD%D0%BE-%D0%B0%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D1%96%D1%87%D0%BD%D0%B8%D0%B9_%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%81_%C2%AB%D0%A1%D1%82%D0%B0%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%BD%D1%94_%D0%BC%D1%96%D1%81%D1%82%D0%BE_%D0%9F%D0%B0%D0%BD%D1%82%D1%96%D0%BA%D0%B0%D0%BF%D0%B5%D0%B9%C2%BB.JPG,https://upload.wikimedia.org/wikipedia/commons/e/e3/%D0%90%D1%80%D1%85%D1%96%D1%82%D0%B5%D0%BA%D1%82%D1%83%D1%80%D0%BD%D0%BE-%D0%B0%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3%D1%96%D1%87%D0%BD%D0%B8%D0%B9_%D0%BA%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%81_%C2%AB%D0%A1%D1%82%D0%B0%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%BD%D1%94_%D0%BC%D1%96%D1%81%D1%82%D0%BE_%D0%9F%D0%B0%D0%BD%D1%82%D1%96%D0%BA%D0%B0%D0%BF%D0%B5%D0%B9%C2%BB.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Архітектурно-археологічний комплекс «Стародавнє місто Пантікапей».JPG,Derevyagin Igor,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Own work,Παντικάπαιο · Αρχαιολογική άποψη,Panticapaeum · Archaeological view,Παντικάπαιο: αρχαιολογική άποψη,Panticapaeum: archaeological view,1600,1067,1424a0f4d9658422f48a4e705283582cf841a4275daf244375cd37e9d2e11002,2026-08-15,reviewed
media-colony-panticapaeum-02,colony-panticapaeum,2,gallery,assets/media/colony-panticapaeum/02.webp,https://commons.wikimedia.org/wiki/File:Kerch._Panticapaeum_P5030796_2350.jpg,https://upload.wikimedia.org/wikipedia/commons/7/75/Kerch._Panticapaeum_P5030796_2350.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Kerch. Panticapaeum P5030796 2350.jpg,Alexxx1979,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Παντικάπαιο · Αρχαιολογική άποψη,Panticapaeum · Archaeological view,Παντικάπαιο: αρχαιολογική άποψη,Panticapaeum: archaeological view,1600,1067,df29779465e0eef6492f4bc42865e03aec21b308ef9646c90388211e220e9ba2,2026-08-15,reviewed
media-colony-phanagoria-01,colony-phanagoria,1,primary,assets/media/colony-phanagoria/01.webp,https://commons.wikimedia.org/wiki/File:Phanagoria%2C_ruins_of_Synagogue_-_columns_(01).jpg,https://upload.wikimedia.org/wikipedia/commons/0/0f/Phanagoria%2C_ruins_of_Synagogue_-_columns_%2801%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Phanagoria, ruins of Synagogue - columns (01).jpg",Институт археологии РАН,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Φαναγόρεια · Αρχαιολογική άποψη,Phanagoria · Archaeological view,Φαναγόρεια: αρχαιολογική άποψη,Phanagoria: archaeological view,1024,693,8e704f469b5cd8f0771424f006b45b606cc167a14e9933fec49481dd5372938b,2026-08-15,reviewed
media-colony-phanagoria-02,colony-phanagoria,2,gallery,assets/media/colony-phanagoria/02.webp,https://commons.wikimedia.org/wiki/File:Phanagoria%2C_ruins_of_Synagogue_-_columns_(02).jpg,https://upload.wikimedia.org/wikipedia/commons/9/9d/Phanagoria%2C_ruins_of_Synagogue_-_columns_%2802%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Phanagoria, ruins of Synagogue - columns (02).jpg",Вольное дело,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Own work,Φαναγόρεια · Αρχαιολογική άποψη,Phanagoria · Archaeological view,Φαναγόρεια: αρχαιολογική άποψη,Phanagoria: archaeological view,1349,895,835514b20a83dbc89d7620662d59f36714e314cece1d95aad654010e4013f7c2,2026-08-15,reviewed
media-colony-pharos-hvar-01,colony-pharos-hvar,1,primary,assets/media/colony-pharos-hvar/01.webp,https://commons.wikimedia.org/wiki/File:Stari_Grad_Plain.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3b/Stari_Grad_Plain.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Stari Grad Plain.jpg,Schreckgespenst,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Φάρος · Αρχαιολογική άποψη,Pharos · Archaeological view,Φάρος: αρχαιολογική άποψη,Pharos: archaeological view,1600,737,5113dc1b1b4b20d36081450cb7a18129ab474ba3ea7a5a0db8e3a2a5cdbfbd6d,2026-08-15,reviewed
media-colony-pharos-hvar-02,colony-pharos-hvar,2,gallery,assets/media/colony-pharos-hvar/02.webp,https://commons.wikimedia.org/wiki/File:Stari_Grad_Plain_Path_1.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/Stari_Grad_Plain_Path_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Stari Grad Plain Path 1.jpg,Schreckgespenst,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Φάρος · Αρχαιολογική άποψη,Pharos · Archaeological view,Φάρος: αρχαιολογική άποψη,Pharos: archaeological view,1200,1600,79f74ee446a0f0e8108db7ddee4461d543ae7999c024ac2572c43837e50c6941,2026-08-15,reviewed
media-colony-phaselis-01,colony-phaselis,1,primary,assets/media/colony-phaselis/01.webp,https://commons.wikimedia.org/wiki/File:Phaselis_August_2019_02.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0c/Phaselis_August_2019_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Phaselis August 2019 02.jpg,Лобачев Владимир,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Φάσηλις · Αρχαιολογική άποψη,Phaselis · Archaeological view,Φάσηλις: αρχαιολογική άποψη,Phaselis: archaeological view,1600,1200,11f28773e6fd2ce13e86a457f877f52197a445c57b9b6f7207990aa9b7769ade,2026-08-15,reviewed
media-colony-phaselis-02,colony-phaselis,2,gallery,assets/media/colony-phaselis/02.webp,https://commons.wikimedia.org/wiki/File:Phaselis_August_2019_04.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4b/Phaselis_August_2019_04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Phaselis August 2019 04.jpg,Лобачев Владимир,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Φάσηλις · Αρχαιολογική άποψη,Phaselis · Archaeological view,Φάσηλις: αρχαιολογική άποψη,Phaselis: archaeological view,1600,1200,50552536cf03da2266749791ef98f7ba6c221b8eadbe12e6f3d184f05472e28d,2026-08-15,reviewed
media-colony-phasis-city-01,colony-phasis-city,1,primary,assets/media/colony-phasis-city/01.webp,https://commons.wikimedia.org/wiki/File:Phasis_-_480-440_BC_-_silver_coin_-_lion_-_river_god_-_Berlin_MK_BM_18200121.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fa/Phasis_-_480-440_BC_-_silver_coin_-_lion_-_river_god_-_Berlin_MK_BM_18200121.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Phasis - 480-440 BC - silver coin - lion - river god - Berlin MK BM 18200121.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Φάσις · Αρχαίο έργο ή εύρημα,Phasis · Ancient artwork or object,Φάσις: αρχαίο έργο ή εύρημα,Phasis: ancient artwork or object,1600,1600,b787bcec058b7c972814f368a6977292894b0e3922ee1ccbfe90cca8e9057eed,2026-08-15,reviewed
media-colony-phasis-city-02,colony-phasis-city,2,gallery,assets/media/colony-phasis-city/02.webp,https://commons.wikimedia.org/wiki/File:Mouth_of_the_Phasis_at_Poti_-_Ainsworth_William_Francis_-_1870.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ca/Mouth_of_the_Phasis_at_Poti_-_Ainsworth_William_Francis_-_1870.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Mouth of the Phasis at Poti - Ainsworth William Francis - 1870.jpg,William Francis Ainsworth,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,http://eng.travelogues.gr/collection.php?view=250,Φάσις · Αρχαιολογική άποψη,Phasis · Archaeological view,Φάσις: αρχαιολογική άποψη,Phasis: archaeological view,1500,1168,14bdc8269dd41f43fcb526f29c222f09a1edc6cf224b467fa58b87419b4d4811,2026-08-15,reviewed
media-colony-philippi-01,colony-philippi,1,primary,assets/media/colony-philippi/01.webp,https://commons.wikimedia.org/wiki/File:Ruins_at_the_Archaeological_Site_of_Philippi%2C_Greece.jpg,https://upload.wikimedia.org/wikipedia/commons/2/29/Ruins_at_the_Archaeological_Site_of_Philippi%2C_Greece.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Ruins at the Archaeological Site of Philippi, Greece.jpg",Salwa Farwaneh Dameh,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Own work,Φίλιπποι · Αρχαιολογική άποψη,Philippi · Archaeological view,Φίλιπποι: αρχαιολογική άποψη,Philippi: archaeological view,1200,1600,f26db5482aec54b54436dda94d26e69d6d915744f33f38af99c0cfe73d222732,2026-08-15,reviewed
media-colony-philippi-02,colony-philippi,2,gallery,assets/media/colony-philippi/02.webp,https://commons.wikimedia.org/wiki/File:The_ruins_of_palaestra_next_to_the_Basilica_B%2C_Philippi_(7272673030).jpg,https://upload.wikimedia.org/wikipedia/commons/8/8f/The_ruins_of_palaestra_next_to_the_Basilica_B%2C_Philippi_%287272673030%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The ruins of palaestra next to the Basilica B, Philippi (7272673030).jpg","Carole Raddato from FRANKFURT, Germany",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"The ruins of palaestra next to the Basilica B, Philippi Uploaded by Marcus Cyron",Φίλιπποι · Αρχαιολογική άποψη,Philippi · Archaeological view,Φίλιπποι: αρχαιολογική άποψη,Philippi: archaeological view,1600,1200,f6e47904c88b9cf2caf982b03fa7ee3a32b75894a792e42e25f6fce5f4fd0896,2026-08-15,reviewed
media-colony-phocaea-01,colony-phocaea,1,primary,assets/media/colony-phocaea/01.webp,https://commons.wikimedia.org/wiki/File:Ancient_theatre_Fo%C3%A7a525.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5b/Ancient_theatre_Fo%C3%A7a525.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ancient theatre Foça525.jpg,QuartierLatin1968,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Own work,Φώκαια · Αρχαιολογική άποψη,Phocaea · Archaeological view,Φώκαια: αρχαιολογική άποψη,Phocaea: archaeological view,1600,1068,8b399e3ee97181ff1ff538c3235d2432a3404ec04fe67755d8ca6dfba0f44ec5,2026-08-15,reviewed
media-colony-phocaea-02,colony-phocaea,2,gallery,assets/media/colony-phocaea/02.webp,https://commons.wikimedia.org/wiki/File:Ancient_coins_from_Phocaea_(1%2C_2)%2C_Sardes_(3%2C_4)%2C_and_possibly_Izmir_(5%2C_6)_-_Spon_Jacob_-_1678.jpg,https://upload.wikimedia.org/wikipedia/commons/1/12/Ancient_coins_from_Phocaea_%281%2C_2%29%2C_Sardes_%283%2C_4%29%2C_and_possibly_Izmir_%285%2C_6%29_-_Spon_Jacob_-_1678.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Ancient coins from Phocaea (1, 2), Sardes (3, 4), and possibly Izmir (5, 6) - Spon Jacob - 1678.jpg",Jacob Spon,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,http://eng.travelogues.gr/travelogue.php?view=294&creator=978920&tag=8852,Φώκαια · Αρχαίο έργο ή εύρημα,Phocaea · Ancient artwork or object,Φώκαια: αρχαίο έργο ή εύρημα,Phocaea: ancient artwork or object,789,1500,8f2150564ea54e265fcad339e683768b1e5aba5a995e11313c01d25eaf40d4aa,2026-08-15,reviewed
media-colony-poseidonia-01,colony-poseidonia,1,primary,assets/media/colony-poseidonia/01.webp,https://commons.wikimedia.org/wiki/File:Paestum_-_Poseidonia_-_ruins_-_July_13th_2013_-_03.jpg,https://upload.wikimedia.org/wikipedia/commons/2/25/Paestum_-_Poseidonia_-_ruins_-_July_13th_2013_-_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Paestum - Poseidonia - ruins - July 13th 2013 - 03.jpg,Norbert Nagel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Own work,Ποσειδωνία · Αρχαιολογική άποψη,Poseidonia · Archaeological view,Ποσειδωνία: αρχαιολογική άποψη,Poseidonia: archaeological view,1600,1068,785438e5b912cdefa601ad37af7ecee9e57ebb42e3c74d7c9de1c7b4ac85f4d6,2026-08-15,reviewed
media-colony-poseidonia-02,colony-poseidonia,2,gallery,assets/media/colony-poseidonia/02.webp,https://commons.wikimedia.org/wiki/File:Aerial_image_of_Paestum_(view_from_the_south).jpg,https://upload.wikimedia.org/wikipedia/commons/d/db/Aerial_image_of_Paestum_%28view_from_the_south%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Aerial image of Paestum (view from the south).jpg,Carsten Steger,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ποσειδωνία · Αρχαιολογική άποψη,Poseidonia · Archaeological view,Ποσειδωνία: αρχαιολογική άποψη,Poseidonia: archaeological view,1600,988,f45fcf8565511d8420abf93344e69b2b9fbe40b7dbba2e69b036d31a72b0b1d1,2026-08-15,reviewed
